Luis Pena,Record: 5-0-0,"6' 3""",155 lbs.,"76""",Southpaw,7/5/1993,2.26, 0.34 , 0.22 ,4.25, 1.00 , 0.33 ,4.2
Richie Smullen,Record: 3-1-1,"5' 9""",155 lbs.,"68""",Orthodox,8/17/1991,1.98, 0.77 , 0.65 ,8.49, 0.66 , -   ,0
John Gunther,Record: 7-1-0,"5' 9""",155 lbs.,"72""",Orthodox,11/24/1985,1.8, 0.38 , 0.47 ,8, 0.42 , -   ,0
Allan Zuniga,Record: 13-2-0,"5' 7""",155 lbs.,"70""",Orthodox,4/4/1992,3.93, 0.52 , 0.61 ,0, -   , 0.57 ,1
Bryce Mitchell,Record: 10-1-0,"5' 10""",145 lbs.,--,Southpaw,10/4/1994,2.53, 0.55 , 0.52 ,3, 0.30 , 0.25 ,1
Tyler Diamond,Record: 9-2-0,"5' 7""",145 lbs.,"69""",Orthodox,3/18/1991,3.4, 0.47 , 0.44 ,3, 0.75 , 0.70 ,0
Steven Peterson,Record: 17-6-0,"5' 10""",145 lbs.,"70""",Orthodox,5/29/1990,5.09, 0.34 , 0.57 ,1.67, 0.17 , 1.00 ,0.3
Matt Bessette,Record: 22-9-0 (1 NC),"5' 10""",145 lbs.,"70""",Orthodox,12/28/1984,4.36, 0.41 , 0.58 ,0.64, 0.28 , 0.61 ,0.3
Gerald Meerschaert,Record: 28-9-0,"6' 1""",185 lbs.,"77""",Southpaw,12/18/1987,3.96, 0.46 , 0.52 ,3, 0.42 , 0.50 ,2
Oskar Piechota,Record: 11-1-1,"6' 0""",185 lbs.,"76""",Southpaw,1/24/1990,3.58, 0.57 , 0.58 ,1.12, 0.50 , 0.25 ,2.8
Leon Edwards,Record: 16-3-0,"6' 0""",170 lbs.,"74""",Southpaw,8/25/1991,2.38, 0.48 , 0.55 ,1.26, 0.29 , 0.70 ,0.5
Donald Cerrone,Record: 33-11-0 (1 NC),"6' 1""",170 lbs.,"73""",Orthodox,3/29/1983,4.12, 0.47 , 0.54 ,1.3, 0.35 , 0.72 ,1.4
Ovince Saint Preux,Record: 23-11-0,"6' 3""",205 lbs.,"80""",Southpaw,4/8/1983,2.69, 0.46 , 0.46 ,1.19, 0.47 , 0.65 ,0.7
Tyson Pedro,Record: 7-2-0,"6' 3""",205 lbs.,"79""",Orthodox,9/17/1991,2.63, 0.60 , 0.48 ,1, 0.28 , 0.57 ,1.5
Jessica Eye,Record: 13-6-0 (1 NC),"5' 6""",125 lbs.,"66""",Orthodox,7/27/1986,3.42, 0.36 , 0.59 ,0.59, 0.71 , 0.60 ,0.8
Jessica-Rose Clark,Record: 9-5-0 (1 NC),"5' 5""",125 lbs.,"64""",Orthodox,11/28/1987,4.6, 0.50 , 0.61 ,1.33, 0.66 , 0.57 ,0.7
Li Jingliang,Record: 15-5-0,"6' 0""",170 lbs.,"71""",Orthodox,3/20/1988,4.84, 0.43 , 0.60 ,1.15, 0.32 , 0.56 ,0
Daichi Abe,Record: 6-2-0,"5' 11""",170 lbs.,"71""",Orthodox,11/27/1991,3.8, 0.33 , 0.56 ,0.33, 0.50 , -   ,0
Petr Yan,Record: 9-1-0,"5' 7""",135 lbs.,"67""",Switch,2/11/1993,7.21, 0.62 , 0.63 ,0, -   , 1.00 ,0
Teruto Ishihara,Record: 11-6-2,"5' 7""",135 lbs.,"69""",Southpaw,7/23/1991,3.21, 0.45 , 0.53 ,0.52, 0.16 , 0.32 ,0
Song Yadong,Record: 11-3-0 (2 NC),"5' 8""",135 lbs.,"67""",Orthodox,12/2/1997,3.3, 0.36 , 0.81 ,1.05, 1.00 , 1.00 ,2.1
Felipe Arantes,Record: 18-10-1 (2 NC),"5' 8""",135 lbs.,"73""",Orthodox,2/9/1988,2.37, 0.45 , 0.64 ,0.93, 0.47 , 0.41 ,0.7
Shane Young,Record: 12-4-0,"5' 8""",145 lbs.,"72""",Orthodox,7/31/1993,4.95, 0.41 , 0.53 ,1.22, 0.33 , 0.64 ,0
Rolando Dy,Record: 9-7-1 (1 NC),"5' 8""",145 lbs.,"69""",Orthodox,8/11/1990,3.04, 0.37 , 0.52 ,0.3, 0.20 , 0.68 ,0
Song Kenan,Record: 14-4-0,"6' 0""",170 lbs.,"71""",Orthodox,3/10/1990,4.6, 0.54 , 0.56 ,0, -   , -   ,0
Hector Aldana,Record: 4-2-0,"5' 11""",170 lbs.,"72""",Orthodox,8/17/1988,4, 0.43 , 0.54 ,3.08, 1.00 , -   ,0
Jake Matthews,Record: 14-3-0,"5' 11""",170 lbs.,"73""",Orthodox,8/19/1994,3.05, 0.48 , 0.56 ,2.51, 0.41 , 0.66 ,0.9
Shinsho Anzai,Record: 10-3-0,"5' 7""",170 lbs.,"70""",Orthodox,12/1/1985,3.23, 0.58 , 0.45 ,1.83, 0.16 , 0.75 ,0
Yan Xiaonan,Record: 9-1-0 (1 NC),"5' 5""",115 lbs.,"63""",Orthodox,6/16/1989,5.57, 0.38 , 0.72 ,0, -   , 0.66 ,0
Viviane Pereira,Record: 13-2-0,"5' 1""",115 lbs.,"63""",Orthodox,8/28/1993,2.7, 0.30 , 0.58 ,0.25, 1.00 , 0.28 ,0.2
Matt Schnell,Record: 12-4-0,"5' 8""",125 lbs.,"70""",Orthodox,1/15/1990,3.64, 0.35 , 0.63 ,0.39, 0.25 , 0.54 ,0.8
Naoki Inoue,Record: 11-1-0,"5' 9""",125 lbs.,"71""",Orthodox,6/14/1997,3.67, 0.35 , 0.60 ,0, -   , 0.60 ,2.5
Ulka Sasaki,Record: 21-5-2,"5' 10""",125 lbs.,"71""",Southpaw,10/7/1989,2.12, 0.40 , 0.50 ,3.14, 0.43 , 0.37 ,1.2
Jenel Lausa,Record: 7-5-0,"5' 5""",125 lbs.,"68""",Orthodox,8/1/1988,1.44, 0.42 , 0.53 ,0.55, 0.66 , 0.51 ,0.8
Ji Yeon Kim,Record: 8-1-2,"5' 7""",125 lbs.,"72""",Orthodox,10/18/1989,4.47, 0.32 , 0.59 ,0, -   , 1.00 ,0
Melinda Fabian,Record: 4-4-2,"5' 6""",125 lbs.,"66""",,6/25/1987,4.03, 0.41 , 0.62 ,0, -   , 1.00 ,0
Robert Whittaker,Record: 21-4-0,"6' 0""",185 lbs.,"73""",Orthodox,12/20/1990,4.82, 0.40 , 0.61 ,0.37, 0.57 , 0.84 ,0
Yoel Romero,Record: 13-3-0,"6' 0""",185 lbs.,"73""",Southpaw,4/30/1977,3.28, 0.50 , 0.63 ,1.86, 0.32 , 0.78 ,0
Colby Covington,Record: 14-1-0,"5' 11""",170 lbs.,"72""",Orthodox,2/22/1988,3.26, 0.38 , 0.57 ,5.63, 0.51 , 0.78 ,0.2
Rafael Dos Anjos,Record: 28-10-0,"5' 8""",170 lbs.,"70""",Southpaw,10/26/1984,3.71, 0.44 , 0.64 ,2.11, 0.40 , 0.64 ,0.7
Holly Holm,Record: 12-4-0,"5' 8""",145 lbs.,"69""",Southpaw,10/17/1981,2.82, 0.34 , 0.57 ,0.56, 0.31 , 0.78 ,0.1
Megan Anderson,Record: 8-3-0,"6' 0""",145 lbs.,"73""",Orthodox,2/11/1990,1.73, 0.44 , 0.33 ,0, -   , 0.50 ,0
Tai Tuivasa,Record: 10-0-0,"6' 2""",264 lbs.,"75""",Southpaw,3/16/1993,5.21, 0.55 , 0.58 ,0, -   , 1.00 ,0
Andrei Arlovski,Record: 27-16-0 (1 NC),"6' 3""",240 lbs.,"77""",Orthodox,2/4/1979,3.24, 0.42 , 0.57 ,0.53, 0.34 , 0.81 ,0.3
Mike Jackson,Record: 1-1-0,"6' 2""",170 lbs.,--,Orthodox,3/22/1985,4.25, 0.58 , 0.75 ,0.95, 1.00 , 0.88 ,0
CM Punk,Record: 0-2-0,"6' 1""",170 lbs.,"73""",Orthodox,10/26/1978,1.1, 0.23 , 0.40 ,0.87, 0.11 , -   ,0
Curtis Blaydes,Record: 10-1-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,2/18/1991,4.2, 0.50 , 0.56 ,6.82, 0.57 , 0.25 ,0
Alistair Overeem,Record: 43-17-0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,5/17/1980,3.53, 0.61 , 0.61 ,1.39, 0.62 , 0.72 ,1
Claudia Gadelha,Record: 16-3-0,"5' 4""",115 lbs.,"63""",Orthodox,12/7/1988,3.23, 0.42 , 0.57 ,3.94, 0.52 , 0.58 ,1
Carla Esparza,Record: 14-5-0,"5' 1""",115 lbs.,"63""",,10/10/1987,2.48, 0.38 , 0.58 ,3.92, 0.36 , 0.57 ,0.5
Mirsad Bektic,Record: 13-1-0,"5' 8""",145 lbs.,"70""",Orthodox,2/16/1991,2.92, 0.46 , 0.62 ,3.59, 0.53 , 1.00 ,0.4
Ricardo Lamas,Record: 18-7-0,"5' 8""",145 lbs.,"71""",Orthodox,5/21/1982,2.73, 0.44 , 0.58 ,1.55, 0.30 , 0.47 ,1.1
Chris de la Rocha,Record: 4-2-0,"6' 3""",250 lbs.,"80""",Orthodox,5/15/1979,4.28, 0.42 , 0.46 ,2.41, 0.27 , 1.00 ,1.6
Rashad Coulter,Record: 8-4-0,"5' 11""",245 lbs.,"76""",Orthodox,11/27/1981,3.74, 0.50 , 0.52 ,0, -   , 0.57 ,0
Anthony Smith,Record: 30-13-0,"6' 4""",205 lbs.,"76""",Orthodox,7/26/1988,3.35, 0.46 , 0.46 ,0.5, 0.27 , 0.48 ,0.8
Rashad Evans,Record: 24-8-1,"6' 0""",205 lbs.,"75""",Orthodox,9/25/1979,2.14, 0.37 , 0.63 ,2.98, 0.44 , 0.73 ,0
Sergio Pettis,Record: 17-3-0,"5' 6""",125 lbs.,"69""",Orthodox,8/18/1993,3.74, 0.37 , 0.66 ,0.99, 0.39 , 0.69 ,0.5
Joseph Benavidez,Record: 25-5-0,"5' 4""",125 lbs.,"65""",Southpaw,7/31/1984,3.44, 0.32 , 0.64 ,1.26, 0.27 , 0.66 ,0.7
Charles Oliveira,Record: 23-8-0 (1 NC),"5' 10""",155 lbs.,"74""",Orthodox,10/17/1989,3.02, 0.50 , 0.51 ,2.83, 0.41 , 0.60 ,2.8
Clay Guida,Record: 34-15-0,"5' 7""",155 lbs.,"70""",Orthodox,12/8/1981,2.33, 0.32 , 0.65 ,3.43, 0.37 , 0.69 ,0.7
Dan Ige,Record: 9-2-0,"5' 7""",145 lbs.,"71""",Orthodox,8/6/1991,3.9, 0.43 , 0.64 ,3.08, 0.30 , 0.50 ,1.5
Mike Santiago,Record: 21-12-0,"5' 10""",145 lbs.,"69""",Orthodox,7/28/1989,3.44, 0.49 , 0.36 ,2.66, 0.50 , 0.53 ,1.1
Marlon Moraes,Record: 21-5-1,"5' 6""",135 lbs.,"67""",Orthodox,4/26/1988,3.25, 0.33 , 0.64 ,0.47, 0.25 , 0.60 ,0.5
Jimmie Rivera,Record: 21-2-0,"5' 4""",135 lbs.,"68""",Orthodox,6/29/1989,4.51, 0.40 , 0.63 ,1.21, 0.33 , 1.00 ,0
Gregor Gillespie,Record: 12-0-0,"5' 9""",155 lbs.,"71""",Orthodox,11/13/1986,3.19, 0.48 , 0.56 ,7.01, 0.47 , -   ,1.2
Vinc Pichel,Record: 11-2-0,"5' 10""",155 lbs.,"72""",Orthodox,11/23/1982,3.12, 0.42 , 0.54 ,4.25, 0.62 , 0.20 ,0.2
Walt Harris,Record: 11-7-0,"6' 5""",250 lbs.,"77""",Southpaw,6/10/1983,2.99, 0.38 , 0.63 ,0.22, 0.33 , 0.75 ,0.2
Daniel Spitz,Record: 6-2-0,"6' 7""",245 lbs.,"82""",Orthodox,7/31/1990,2.88, 0.39 , 0.51 ,1.18, 0.66 , -   ,0
Ben Saunders,Record: 22-9-2,"6' 2""",170 lbs.,"77""",Orthodox,4/13/1983,3.37, 0.50 , 0.51 ,0.24, 0.40 , 0.72 ,1.1
Jake Ellenberger,Record: 31-15-0,"5' 9""",170 lbs.,"71""",Orthodox,3/28/1985,2.47, 0.39 , 0.60 ,2.04, 0.47 , 0.86 ,0.4
Julio Arce,Record: 15-2-0,"5' 7""",145 lbs.,"70""",Southpaw,10/27/1989,5.57, 0.39 , 0.67 ,0, -   , 0.93 ,0.4
Daniel Teymur,Record: 6-2-0,"5' 5""",145 lbs.,"69""",Orthodox,2/3/1988,3.8, 0.45 , 0.55 ,0, -   , 0.75 ,0
Sam Alvey,Record: 33-10-0 (1 NC),"6' 2""",205 lbs.,"75""",Southpaw,5/6/1986,3.1, 0.45 , 0.55 ,0.1, 0.25 , 0.84 ,0.1
Gian Villante,Record: 16-10-0,"6' 3""",205 lbs.,"76""",Orthodox,8/18/1985,4.15, 0.43 , 0.55 ,0.58, 0.24 , 0.82 ,0
Sijara Eubanks,Record: 4-2-0,"5' 4""",125 lbs.,"67""",,4/27/1985,5, 0.35 , 0.60 ,2, 0.50 , 1.00 ,0
Lauren Murphy,Record: 10-4-0,"5' 7""",125 lbs.,"67""",Orthodox,7/27/1983,3.73, 0.40 , 0.60 ,1, 0.30 , 0.62 ,0
David Teymur,Record: 8-1-0,"5' 9""",155 lbs.,"73""",Southpaw,5/1/1989,4.72, 0.42 , 0.55 ,1.04, 0.33 , 0.82 ,0
Nik Lentz,Record: 30-9-2 (1 NC),"5' 8""",155 lbs.,"68""",Orthodox,8/13/1984,3.21, 0.48 , 0.49 ,3.46, 0.35 , 0.44 ,1.3
Belal Muhammad,Record: 14-2-0,"5' 11""",170 lbs.,"72""",Orthodox,7/9/1988,4.63, 0.43 , 0.60 ,2.48, 0.39 , 0.90 ,0.2
Chance Rencountre,Record: 12-3-0,"6' 2""",170 lbs.,"75""",Southpaw,12/31/1986,1.07, 0.13 , 0.46 ,0, -   , 0.25 ,0
Desmond Green,Record: 21-7-0,"5' 10""",155 lbs.,"73""",Southpaw,10/11/1989,3.57, 0.43 , 0.72 ,1.25, 0.50 , 0.73 ,0
Gleison Tibau,Record: 40-14-0,"5' 10""",155 lbs.,"71""",Southpaw,10/7/1983,1.95, 0.31 , 0.63 ,4.08, 0.53 , 0.92 ,0.8
Nathaniel Wood,Record: 14-3-0,"5' 6""",135 lbs.,"69""",Orthodox,5/8/1993,4.52, 0.34 , 0.57 ,0, -   , 1.00 ,2
Johnny Eduardo,Record: 28-12-0,"5' 7""",135 lbs.,"71""",Orthodox,8/3/1978,2.89, 0.38 , 0.63 ,0, -   , 0.62 ,0.5
Jose Torres,Record: 8-1-0,"5' 4""",125 lbs.,"65""",Orthodox,8/2/1992,4.37, 0.36 , 0.50 ,1.28, 0.33 , 0.75 ,0
Jarred Brooks,Record: 13-2-0,"5' 3""",125 lbs.,"62""",Switch,5/2/1993,2.32, 0.43 , 0.63 ,5.54, 0.58 , 0.66 ,0.4
Darren Till,Record: 17-0-1,"6' 0""",170 lbs.,"74""",Southpaw,12/24/1992,2.67, 0.46 , 0.65 ,0.56, 0.33 , 0.83 ,0
Stephen Thompson,Record: 14-3-1,"6' 0""",170 lbs.,"75""",Orthodox,2/11/1983,3.45, 0.42 , 0.60 ,0.41, 0.45 , 0.78 ,0
Neil Magny,Record: 21-7-0,"6' 3""",170 lbs.,"80""",Orthodox,8/3/1987,3.84, 0.48 , 0.56 ,2.83, 0.47 , 0.60 ,0.3
Craig White,Record: 14-8-0,"6' 2""",170 lbs.,"76""",Orthodox,7/1/1990,1.32, 0.35 , 0.37 ,0, -   , 1.00 ,0
Arnold Allen,Record: 13-1-0,"5' 8""",145 lbs.,"70""",Southpaw,1/22/1994,2.12, 0.33 , 0.57 ,2.21, 0.57 , 0.66 ,0.8
Mads Burnell,Record: 9-3-0,"5' 8""",145 lbs.,"69""",Orthodox,3/6/1994,1.28, 0.41 , 0.51 ,3.45, 0.47 , 0.22 ,0.4
Makwan Amirkhani,Record: 14-3-0,"5' 10""",145 lbs.,"72""",Southpaw,11/8/1988,1.75, 0.49 , 0.59 ,3.84, 0.48 , 0.57 ,1.6
Jason Knight,Record: 20-5-0,"5' 10""",145 lbs.,"71""",Orthodox,7/14/1992,3.27, 0.33 , 0.51 ,1.51, 0.31 , 0.50 ,2
Claudio Silva,Record: 12-1-0,"5' 11""",170 lbs.,"71""",Southpaw,9/6/1982,2.55, 0.45 , 0.45 ,3.04, 0.25 , 0.50 ,0.9
Nordine Taleb,Record: 14-5-0,"6' 1""",170 lbs.,"74""",Orthodox,6/10/1981,3.21, 0.54 , 0.68 ,2.49, 0.76 , 0.71 ,0
Darren Stewart,Record: 8-3-0 (1 NC),"6' 0""",185 lbs.,"74""",Orthodox,12/30/1990,3.2, 0.44 , 0.59 ,2.59, 0.42 , 0.60 ,0
Eric Spicely,Record: 10-5-0,"6' 1""",185 lbs.,"73""",Orthodox,9/29/1986,2.01, 0.40 , 0.58 ,1.95, 0.20 , -   ,1.5
Tom Breese,Record: 11-1-0,"6' 3""",185 lbs.,"73""",Southpaw,9/26/1991,3.85, 0.49 , 0.65 ,0, -   , 0.72 ,0.3
Daniel Kelly,Record: 13-4-0,"6' 0""",185 lbs.,"70""",Southpaw,10/31/1977,3.62, 0.38 , 0.61 ,1.86, 0.34 , 0.78 ,0.3
Lina Lansberg,Record: 8-3-0,"5' 7""",135 lbs.,"65""",Orthodox,3/13/1982,3.89, 0.57 , 0.48 ,0.67, 0.22 , 0.28 ,0
Gina Mazany,Record: 5-2-0,"5' 6""",135 lbs.,"68""",Southpaw,8/19/1988,2.43, 0.48 , 0.50 ,3.36, 0.77 , 0.20 ,0
Carlo Pedersoli,Record: 11-1-0,"5' 11""",170 lbs.,"75""",Southpaw,6/8/1993,4.47, 0.37 , 0.62 ,3, 0.75 , -   ,0
Bradley Scott,Record: 12-6-0,"6' 1""",170 lbs.,"76""",,6/24/1989,3.52, 0.41 , 0.57 ,0.32, 0.15 , 0.63 ,0.7
Gillian Robertson,Record: 5-2-0,"5' 5""",125 lbs.,"63""",,5/17/1995,2.05, 0.33 , 0.60 ,4.85, 0.60 , -   ,3.2
Molly McCann,Record: 7-2-0,"5' 4""",125 lbs.,"62""",Orthodox,5/4/1990,1.41, 0.30 , 0.66 ,0, -   , 0.50 ,0
Elias Theodorou,Record: 16-2-0,"6' 1""",185 lbs.,"75""",Orthodox,5/31/1988,3.93, 0.42 , 0.55 ,1.58, 0.30 , 0.58 ,0
Trevor Smith,Record: 15-8-0,"6' 3""",185 lbs.,"75""",Orthodox,1/5/1981,3.31, 0.58 , 0.49 ,2.06, 0.32 , 0.54 ,0.9
Kamaru Usman,Record: 13-1-0,"6' 0""",170 lbs.,"76""",Switch,5/11/1987,3.64, 0.48 , 0.63 ,3.85, 0.47 , 1.00 ,0.3
Demian Maia,Record: 25-9-0,"6' 1""",170 lbs.,"72""",Southpaw,11/6/1977,1.78, 0.42 , 0.64 ,2.5, 0.25 , 0.65 ,1
Tatiana Suarez,Record: 7-0-0,"5' 5""",115 lbs.,"67""",,12/19/1990,4.15, 0.66 , 0.42 ,6.29, 0.81 , -   ,1.4
Alexa Grasso,Record: 10-2-0,"5' 5""",115 lbs.,"66""",Orthodox,8/9/1993,4.5, 0.42 , 0.67 ,0.31, 0.50 , 0.63 ,0.3
Dominick Reyes,Record: 9-0-0,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,6.95, 0.51 , 0.63 ,2.13, 0.50 , 0.80 ,2.1
Jared Cannonier,Record: 10-4-0,"5' 11""",205 lbs.,"77""",Switch,3/16/1984,3.54, 0.51 , 0.68 ,0.23, 0.33 , 0.31 ,0
Guido Cannetti,Record: 8-4-0,"5' 6""",135 lbs.,"68""",Southpaw,12/19/1979,2.67, 0.51 , 0.55 ,2.52, 0.50 , 0.81 ,0.4
Diego Rivas,Record: 7-2-0,"5' 8""",145 lbs.,"69""",Orthodox,11/11/1991,1.37, 0.40 , 0.52 ,1.79, 0.60 , 0.64 ,0.9
Andrea Lee,Record: 9-2-0,"5' 6""",125 lbs.,"69""",Orthodox,2/11/1989,3.73, 0.60 , 0.67 ,3, 0.60 , -   ,2
Veronica Macedo,Record: 5-2-1,"5' 4""",125 lbs.,"64""",Southpaw,10/30/1995,1.69, 0.41 , 0.37 ,0.54, 1.00 , 0.50 ,0.5
Vicente Luque,Record: 13-6-1,"5' 11""",170 lbs.,"75""",Orthodox,11/27/1991,3.24, 0.49 , 0.57 ,1.58, 0.50 , 0.61 ,1.1
Chad Laprise,Record: 14-3-0,"5' 10""",170 lbs.,"71""",Orthodox,7/23/1986,4.77, 0.42 , 0.64 ,1.07, 0.54 , 0.78 ,0
Michel Prazeres,Record: 25-2-0,"5' 6""",170 lbs.,"67""",Orthodox,7/25/1981,2.48, 0.46 , 0.60 ,4.15, 0.37 , 0.47 ,0.6
Zak Cummings,Record: 21-6-0,"6' 0""",170 lbs.,"75""",Southpaw,8/2/1984,2.49, 0.30 , 0.52 ,1.09, 0.38 , 0.66 ,0.9
Alexandre Pantoja,Record: 19-3-0,"5' 5""",125 lbs.,"67""",Orthodox,4/16/1990,4.42, 0.46 , 0.60 ,0.78, 0.60 , 0.60 ,1.3
Brandon Moreno,Record: 14-5-0,"5' 7""",125 lbs.,"70""",Orthodox,12/7/1993,2.65, 0.33 , 0.64 ,2.71, 0.41 , 0.61 ,0.9
Poliana Botelho,Record: 7-1-0,"5' 8""",115 lbs.,--,Orthodox,12/15/1988,4.89, 0.64 , 0.52 ,0.96, 1.00 , 1.00 ,0
Syuri Kondo,Record: 6-1-0,"5' 4""",115 lbs.,"66""",Orthodox,2/8/1989,8.81, 0.47 , 0.70 ,0, -   , -   ,0
Gabriel Benitez,Record: 21-7-0,"5' 8""",145 lbs.,"71""",Southpaw,6/15/1988,4.23, 0.42 , 0.73 ,0.23, 1.00 , 0.56 ,1.6
Humberto Bandenay,Record: 14-5-0 (1 NC),"5' 11""",145 lbs.,--,Southpaw,9/4/1994,6.46, 0.77 , 0.54 ,0, -   , -   ,13.8
Enrique Barzola,Record: 16-3-1,"5' 7""",145 lbs.,"70""",,4/28/1989,3.52, 0.43 , 0.69 ,6.17, 0.52 , 0.75 ,0.3
Brandon Davis,Record: 9-4-0,"5' 10""",145 lbs.,"72""",Orthodox,5/8/1990,5.25, 0.33 , 0.66 ,0.25, 0.33 , 0.65 ,0
Frankie Saenz,Record: 13-5-0,"5' 6""",135 lbs.,"66""",Orthodox,8/12/1980,3.99, 0.47 , 0.54 ,1.8, 0.32 , 0.62 ,0.1
Henry Briones,Record: 19-8-1,"5' 8""",135 lbs.,"69""",,10/22/1980,3.47, 0.42 , 0.53 ,0, -   , 0.52 ,0.6
Claudio Puelles,Record: 9-2-0,"5' 11""",155 lbs.,"72""",Southpaw,4/21/1996,2.33, 0.38 , 0.49 ,2.33, 0.23 , -   ,0.8
Felipe Silva,Record: 8-2-0,"6' 0""",155 lbs.,"77""",Orthodox,5/8/1984,5.4, 0.50 , 0.59 ,1, 1.00 , 0.71 ,0
Amanda Nunes,Record: 16-4-0,"5' 8""",135 lbs.,"69""",Orthodox,5/30/1988,4.55, 0.51 , 0.56 ,1.82, 0.40 , 0.79 ,0.6
Raquel Pennington,Record: 9-7-0,"5' 7""",135 lbs.,"67""",Orthodox,9/5/1988,3.63, 0.49 , 0.63 ,1.29, 0.35 , 0.64 ,1.1
Kelvin Gastelum,Record: 16-3-0 (1 NC),"5' 9""",185 lbs.,"71""",Southpaw,10/24/1991,3.86, 0.43 , 0.61 ,0.82, 0.50 , 0.62 ,0.2
Jacare Souza,Record: 25-6-0 (1 NC),"6' 1""",185 lbs.,"72""",Orthodox,12/7/1979,2.42, 0.45 , 0.63 ,3.19, 0.41 , 0.58 ,1.8
Mackenzie Dern,Record: 7-0-0,"5' 4""",115 lbs.,"63""",Orthodox,3/24/1993,4.87, 0.48 , 0.65 ,0.86, 0.16 , -   ,1.7
Amanda Cooper,Record: 4-4-0,"5' 3""",115 lbs.,"64""",Switch,10/22/1991,3.61, 0.42 , 0.49 ,1.32, 0.42 , 0.20 ,1.8
John Lineker,Record: 31-8-0,"5' 3""",135 lbs.,"67""",Orthodox,6/12/1990,5.22, 0.40 , 0.56 ,0.52, 0.60 , 0.69 ,0.6
Brian Kelleher,Record: 19-9-0,"5' 6""",135 lbs.,"66""",Switch,8/19/1986,5.06, 0.45 , 0.54 ,1.29, 0.28 , 0.84 ,0.7
Lyoto Machida,Record: 24-8-0,"6' 1""",185 lbs.,"74""",Southpaw,5/30/1978,2.59, 0.53 , 0.61 ,1.21, 0.65 , 0.75 ,0.4
Vitor Belfort,Record: 26-14-0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,4/1/1977,1.59, 0.46 , 0.50 ,1.02, 0.60 , 0.53 ,0.6
Cezar Ferreira,Record: 14-6-0,"6' 1""",185 lbs.,"78""",Southpaw,2/15/1985,1.84, 0.42 , 0.57 ,2.73, 0.63 , 0.93 ,0.6
Karl Roberson,Record: 6-1-0,"6' 1""",185 lbs.,"74""",Southpaw,10/4/1990,2.99, 0.72 , 0.57 ,1.73, 1.00 , 0.50 ,3.5
Aleksei Oleinik,Record: 53-11-1,"6' 2""",240 lbs.,"80""",Orthodox,6/20/1977,3.31, 0.52 , 0.50 ,2.95, 0.44 , 0.11 ,2.6
Junior Albini,Record: 14-4-0,"6' 3""",264 lbs.,"74""",Orthodox,3/15/1991,4.03, 0.50 , 0.53 ,0.77, 0.50 , 1.00 ,0
Davi Ramos,Record: 8-2-0,"5' 8""",170 lbs.,"70""",Orthodox,11/5/1986,3.19, 0.37 , 0.56 ,2.99, 0.54 , -   ,1
Nick Hein,Record: 14-4-0 (1 NC),"5' 6""",155 lbs.,"66""",Southpaw,4/24/1984,2.54, 0.33 , 0.62 ,0.8, 0.33 , 0.83 ,0
Elizeu Zaleski dos Santos,Record: 19-5-0,"5' 11""",170 lbs.,"73""",Orthodox,12/11/1986,4.5, 0.40 , 0.62 ,0.39, 0.10 , 0.40 ,0.6
Sean Strickland,Record: 19-3-0,"6' 1""",170 lbs.,"76""",Orthodox,2/27/1991,4.08, 0.35 , 0.66 ,1.46, 0.57 , 0.81 ,0.5
Warlley Alves,Record: 13-3-0,"5' 11""",170 lbs.,"72""",Orthodox,1/4/1991,2.88, 0.46 , 0.49 ,1.22, 0.44 , 0.80 ,0.9
Sultan Aliev,Record: 14-3-0,"5' 11""",170 lbs.,"74""",Orthodox,9/17/1984,1.26, 0.51 , 0.52 ,1.62, 0.50 , 1.00 ,0
Jack Hermansson,Record: 17-4-0,"6' 1""",185 lbs.,"77""",Orthodox,6/10/1988,4.49, 0.54 , 0.63 ,1.99, 0.46 , 0.69 ,0.3
Thales Leites,Record: 27-9-0,"6' 1""",185 lbs.,"78""",Orthodox,9/6/1981,2.04, 0.40 , 0.53 ,2.11, 0.26 , 0.30 ,1.2
Ramazan Emeev,Record: 17-3-0,"5' 10""",185 lbs.,"76""",Southpaw,5/23/1987,2.57, 0.49 , 0.73 ,2, 0.26 , 0.80 ,0
Alberto Mina,Record: 13-1-0,"6' 0""",170 lbs.,"77""",Orthodox,5/2/1982,3.23, 0.38 , 0.47 ,1.85, 0.20 , 0.50 ,0
Markus Perez,Record: 10-2-0,"6' 1""",185 lbs.,"73""",Orthodox,6/22/1988,2.55, 0.47 , 0.49 ,1.31, 0.42 , 0.81 ,1.3
James Bochnovic,Record: 8-3-0,"6' 4""",205 lbs.,"81""",Orthodox,2/13/1989,0.65, 0.26 , 0.21 ,0, -   , -   ,0
Kevin Lee,Record: 17-3-0,"5' 9""",155 lbs.,"77""",Orthodox,9/4/1992,4.06, 0.45 , 0.52 ,3.33, 0.42 , 0.75 ,1.1
Edson Barboza,Record: 19-6-0,"5' 11""",155 lbs.,"75""",Orthodox,1/21/1986,3.64, 0.41 , 0.60 ,0.49, 0.50 , 0.80 ,0.1
